Name;Born;Died;Age;Gender;Marital Status;Category;Class;Survived
ABBING, Anthony;1870;1912;41;Male;Single;Passenger;3rd Class;Lost
ABBOTT, Ernest Owen;1891;1912;21;Male;Single;Crew;Victualling;Lost
ABBOTT, Eugene Joseph;1899;1912;13;Male;;Passenger;3rd Class;Lost
ABELSON, Samuel;1882;1912;30;Male;Married;Passenger;2nd Class;Lost
ABRAMS, William Thomas;1878;1912;34;Male;Married;Crew;Engine;Lost
ADAMS, Robert John;1885;1912;26;Male;Single;Crew;Engine;Lost
AHIER, Percy Snowden;1892;1912;20;Male;Single;Crew;Victualling;Lost
AHLIN, Johanna Persdotter;1871;1912;40;Female;Married;Passenger;3rd Class;Lost
AHMED, Ali;1888;1912;24;Male;;Passenger;3rd Class;Lost
AKERMAN, Albert Edward;1880;1912;31;Male;Single;Crew;Victualling;Lost
AL-MUNÀ, Farīd Husayn Qāsim;1893;1912;19;Male;Married;Passenger;3rd Class;Lost
ALDWORTH, Augustus Henry;1877;1912;35;Male;Married;Passenger;2nd Class;Lost
ALEXANDER, William Albert;1887;1912;24;Male;Single;Passenger;3rd Class;Lost
ALHOMÄKI, Ilmari Rudolf;1893;1912;19;Male;Single;Passenger;3rd Class;Lost
ALLEN, George;1886;1912;26;Male;Married;Crew;Victualling;Lost
ALLEN, Robert Spencer;1876;1912;35;Male;Married;Crew;Victualling;Lost
ALLEN, William Henry;1873;1912;39;Male;Married;Passenger;3rd Class;Lost
ALLISON, Bess Waldo;1886;1912;25;Female;Married;Passenger;1st Class;Lost
ALLISON, Helen Loraine;1909;1912;2;Female;;Passenger;1st Class;Lost
ALLSOP, Alfred Samuel;1876;1912;36;Male;Married;Crew;Engine;Lost
ALLSOP, Frank Richard;1868;1912;43;Male;Married;Crew;Victualling;Lost
ANDERSSON, Alfrida Konstantia Brogren;1872;1912;39;Female;Married;Passenger;3rd Class;Lost
ANDERSSON, Anders Johan;1873;1912;39;Male;Married;Passenger;3rd Class;Lost
ANDERSSON, Ebba Iris Alfrida;1905;1912;6;Female;;Passenger;3rd Class;Lost
ANDERSSON, Ellis Anna Maria;1910;1912;2;Female;;Passenger;3rd Class;Lost
ANDERSSON, Ida Augusta Margareta;1873;1912;38;Female;Single;Passenger;3rd Class;Lost
ANDERSSON, Ingeborg Constanzia;1902;1912;9;Female;;Passenger;3rd Class;Lost
ANDERSSON, Johan Samuel;1885;1912;26;Male;Single;Passenger;3rd Class;Lost
ANDERSSON, Sigrid Elisabeth;1900;1912;11;Female;;Passenger;3rd Class;Lost
ANDERSSON, Sigvard Harald Elias;1907;1912;4;Male;;Passenger;3rd Class;Lost
ANDREASSON, Pål Edvin;1892;1912;20;Male;Single;Passenger;3rd Class;Lost
ANDREW, Edgar Samuel;1895;1912;17;Male;Engaged;Passenger;2nd Class;Lost
ANDREW, Frank Thomas;1885;1912;26;Male;Married;Passenger;2nd Class;Lost
ANDREWS, Thomas;1873;1912;39;Male;Married;Passenger;1st Class;Lost
ANGLE, William;1881;1912;31;Male;Married;Passenger;2nd Class;Lost
ARNOLD-FRANCHI, Josef;1887;1912;25;Male;Married;Passenger;3rd Class;Lost
ARNOLD-FRANCHI, Josefine;1893;1912;18;Female;Married;Passenger;3rd Class;Lost
ARONSSON, Ernst Axel Algot;1887;1912;25;Male;Single;Passenger;3rd Class;Lost
ASHBY, John;1854;1912;57;Male;Married;Passenger;2nd Class;Lost
ASHCROFT, Austin Aloysius;1885;1912;26;Male;Single;Crew;Victualling;Lost
ASIM, Adola;1877;1912;35;Male;;Passenger;3rd Class;Lost
ASPESLAGH, Georges;1885;1912;26;Male;Single;Crew;A la Carte;Lost
ASPLUND, Carl Edgar;1906;1912;5;Male;;Passenger;3rd Class;Lost
ASPLUND, Clarence Gustaf Hugo;1902;1912;9;Male;;Passenger;3rd Class;Lost
ASPLUND, Filip Oscar;1898;1912;13;Male;;Passenger;3rd Class;Lost
ASSAM, Ali;1889;1912;23;Male;;Passenger;3rd Class;Lost
ATTALA, Sleiman Khalil;1885;1912;27;Male;;Passenger;3rd Class;Lost
ATĀ ALLĀH, Malakah;1894;1912;18;Female;Single;Passenger;3rd Class;Lost
AUGUSTSSON, Albert;1889;1912;23;Male;Single;Passenger;3rd Class;Lost
AYLING, Edwin George;1889;1912;23;Male;Married;Crew;Victualling;Lost
BACK, Charles Frederick;1875;1912;37;Male;Married;Crew;Victualling;Lost
BACKSTRÖM, Karl Alfred;1880;1912;32;Male;Married;Passenger;3rd Class;Lost
BADT, Mohamed;1872;1912;40;Male;;Passenger;3rd Class;Lost
BAGLEY, Edward Henry;1879;1912;33;Male;Married;Crew;Victualling;Lost
BAILEY, George Frank;1866;1912;46;Male;Married;Crew;Engine;Lost
BAILEY, Percy;1894;1912;18;Male;Single;Passenger;2nd Class;Lost
BAINBRIGGE, Charles Robert;1889;1912;22;Male;Single;Passenger;2nd Class;Lost
BAINES, Richard;1854;1912;58;Male;Single;Crew;Engine;Lost
BALIKIĆ, Ćerim;1886;1912;26;Male;Married;Passenger;3rd Class;Lost
BANEWER, Solomon;1870;1912;42;Male;;Passenger;2nd Class;Lost
BANFI, Ugo;1887;1912;24;Male;Single;Crew;A la Carte;Lost
BANFIELD, Frederick James;1884;1912;28;Male;Married;Passenger;2nd Class;Lost
